date,team,win_probability,model_version
2026-07-03,England,0.08141874352653862,bookmaker_outright_baseline_v1
2026-07-03,Brazil,0.06598925573179523,bookmaker_outright_baseline_v1
2026-07-03,Portugal,0.06596425980159379,bookmaker_outright_baseline_v1
2026-07-03,Mexico,0.02973265897461001,bookmaker_outright_baseline_v1
2026-07-03,Colombia,0.027500785522676385,bookmaker_outright_baseline_v1
2026-07-03,USA,0.027500785522676385,bookmaker_outright_baseline_v1
2026-07-03,Morocco,0.028705326243330925,bookmaker_outright_baseline_v1
2026-07-03,Norway,0.022350243321010602,bookmaker_outright_baseline_v1
2026-07-03,Belgium,0.018957795674071496,bookmaker_outright_baseline_v1
2026-07-03,Switzerland,0.01363047420579594,bookmaker_outright_baseline_v1
2026-07-03,Egypt,0.002932912905919469,bookmaker_outright_baseline_v1
2026-07-03,Paraguay,0.002391914075297674,bookmaker_outright_baseline_v1
2026-07-03,Canada,0.003212776360885138,bookmaker_outright_baseline_v1
2026-07-03,Australia,0.0019348595723418826,bookmaker_outright_baseline_v1
2026-07-03,Ghana,0.001908304209156449,bookmaker_outright_baseline_v1
2026-07-03,Cape Verde,0.0010546250918402808,bookmaker_outright_baseline_v1
