date,team,win_probability,model_version
2026-07-04,Egypt,0.0003,heuristic_l2_montecarlo_v1
2026-07-04,England,0.1132,heuristic_l2_montecarlo_v1
2026-07-04,Norway,0.0,heuristic_l2_montecarlo_v1
2026-07-04,Portugal,0.0217,heuristic_l2_montecarlo_v1
2026-07-04,Argentina,0.3283,heuristic_l2_montecarlo_v1
2026-07-04,Belgium,0.0462,heuristic_l2_montecarlo_v1
2026-07-04,Spain,0.1213,heuristic_l2_montecarlo_v1
2026-07-05,France,0.33308530272532766,bookmaker_outright_baseline_v1
2026-07-05,Argentina,0.1553422500037013,bookmaker_outright_baseline_v1
2026-07-05,Spain,0.12881766261718844,bookmaker_outright_baseline_v1
2026-07-05,England,0.07886606538649452,bookmaker_outright_baseline_v1
2026-07-05,Brazil,0.06898739674077418,bookmaker_outright_baseline_v1
2026-07-05,Portugal,0.0626193293493181,bookmaker_outright_baseline_v1
2026-07-05,Colombia,0.03200362073654849,bookmaker_outright_baseline_v1
2026-07-05,Mexico,0.030230021065188052,bookmaker_outright_baseline_v1
2026-07-05,Morocco,0.03111172512759434,bookmaker_outright_baseline_v1
2026-07-05,United States,0.026515315086838673,bookmaker_outright_baseline_v1
2026-07-05,Norway,0.021215540026080944,bookmaker_outright_baseline_v1
2026-07-05,Belgium,0.016815839745893776,bookmaker_outright_baseline_v1
2026-07-05,Switzerland,0.011110851911361425,bookmaker_outright_baseline_v1
2026-07-05,Egypt,0.00327907947769007,bookmaker_outright_baseline_v1
2026-07-05,Mexico,0.0276,stacked_l2_montecarlo_v1
2026-07-05,France,0.1848,stacked_l2_montecarlo_v1
2026-07-05,Switzerland,0.0206,stacked_l2_montecarlo_v1
2026-07-05,Argentina,0.2506,stacked_l2_montecarlo_v1
2026-07-05,United States,0.0031,stacked_l2_montecarlo_v1
2026-07-05,Belgium,0.0387,stacked_l2_montecarlo_v1
2026-07-05,Spain,0.1714,stacked_l2_montecarlo_v1
2026-07-05,Norway,0.0108,stacked_l2_montecarlo_v1
2026-07-05,Brazil,0.094,stacked_l2_montecarlo_v1
2026-07-05,Egypt,0.0027,stacked_l2_montecarlo_v1
2026-07-05,England,0.0459,stacked_l2_montecarlo_v1
2026-07-05,Colombia,0.0536,stacked_l2_montecarlo_v1
2026-07-05,Morocco,0.052,stacked_l2_montecarlo_v1
2026-07-05,Portugal,0.0442,stacked_l2_montecarlo_v1
2026-07-05,Mexico,0.0023,heuristic_l2_montecarlo_v1
2026-07-05,France,0.2631,heuristic_l2_montecarlo_v1
2026-07-05,Switzerland,0.0015,heuristic_l2_montecarlo_v1
2026-07-05,Argentina,0.3399,heuristic_l2_montecarlo_v1
2026-07-05,United States,0.0021,heuristic_l2_montecarlo_v1
2026-07-05,Belgium,0.0446,heuristic_l2_montecarlo_v1
2026-07-05,Spain,0.1177,heuristic_l2_montecarlo_v1
2026-07-05,Norway,0.0,heuristic_l2_montecarlo_v1
2026-07-05,Brazil,0.0633,heuristic_l2_montecarlo_v1
2026-07-05,Egypt,0.0,heuristic_l2_montecarlo_v1
2026-07-05,England,0.109,heuristic_l2_montecarlo_v1
2026-07-05,Colombia,0.0251,heuristic_l2_montecarlo_v1
2026-07-05,Morocco,0.0115,heuristic_l2_montecarlo_v1
2026-07-05,Portugal,0.0199,heuristic_l2_montecarlo_v1
